25202;49
25251;50
25302;49
25351;50
25402;50
25452;59
25511;49
25561;50
25610;50
25661;50
25710;50
25760;50
25811;64
25876;60
25936;60
25996;52
26049;50
26099;53
26152;50
26201;52
26254;51
26305;51
26356;51
26408;54
26462;49
26511;51
26562;51
26613;51
26664;88
26752;52
26804;54
26859;58
26917;53
26970;56
27025;53
27079;50
27129;51
27180;52
27232;51
27283;50
27333;51
27384;50
27434;50
27484;51
27535;51
27585;49
27635;52
27686;49
27736;50
27786;54
27840;51
27891;50
27941;50
27991;52
28043;50
28093;55
28148;58
28206;64
28270;65
28335;60
28396;50
28446;50
28496;50
28546;53
28599;49
28649;50
28699;51
28750;50
28800;53
28853;49
28902;50
28953;49
29002;54
29057;51
29107;54
29162;64
29226;56
29282;57
29339;49
29389;51
29440;49
29489;54
29543;50
29593;50
29643;49
29692;50
29742;57
29800;50
29850;50
29900;50
29950;51
30001;50
30051;49
30100;50
30150;50
30200;55
30255;50
30305;50
30355;49
30404;54
30458;49
30507;50
30557;49
30607;50
30657;50
30707;51
30758;65
30823;51
30874;50
30924;53
30977;58
31035;59
31094;62
31155;52
31207;51
31259;50
31309;50
31359;58
31417;49
31466;50
31516;50
31566;50
31616;51
31667;64
31731;51
31782;50
31833;49
31882;53
31936;51
31987;50
32037;59
32095;68
32164;59
32223;50
32273;49
32322;50
32372;51
32422;51
32474;51
32524;64
32589;72
32661;84
32745;75
32820;72
32892;58
32950;70
33020;73
33093;73
33166;84
33250;100
33350;76
33426;74
33500;58
33558;75
33633;65
33697;117
33815;93
33909;67
33976;109
34085;77
34162;53
34215;167
34382;72
34454;52
34506;64
34569;114
34684;108
34792;106
34898;50
34949;50
35000;50
35050;167
35218;57
35275;49
35325;50
35375;107
35482;58
35540;58
35598;50
35648;103
35751;66
35817;63
35879;62
35942;80
36022;50
36072;51
36123;50
36173;165
36338;57
36395;53
36448;56
36504;151
36655;50
36706;51
36757;51
36808;70
36878;52
36930;50
36980;51
37031;50
37081;50
37131;50
37181;50
37231;51
37282;55
37337;53
37390;56
37445;50
37496;50
37546;52
37598;61
37658;58
37717;55
37772;52
37824;50
37874;56
37930;55
37985;50
38035;50
38085;50
38135;50
38185;50
38235;51
38286;55
38341;57
38398;52
38450;50
38500;49
38549;50
38600;49
38649;51
38700;55
38755;53
38809;56
38864;55
38920;50
38970;51
39021;50
39071;53
39124;54
39178;53
39231;58
39289;61
39350;57
39407;56
39463;50
39513;53
39566;57
39624;52
39676;49
39725;49
39775;50
39825;49
39874;50
39924;50
39974;50
40024;55
40079;49
40128;51
40179;50
40229;50
40279;57
40336;60
40396;50
40446;49
40495;49
40545;52
40597;53
40649;54
40704;63
40767;69
40836;53
40889;50
40938;50
40989;50
41039;55
41094;50
41144;49
41193;58
41251;72
41323;75
41398;50
41449;49
41498;50
41549;50
41599;49
41649;50
41699;50
41749;60
41809;52
41861;50
41911;49
41960;51
42012;55
42067;56
42123;57
42180;58
42238;68
42306;65
42371;50
42422;49
42471;50
42521;50
42571;52
42622;51
42674;54
42728;55
42783;51
42834;50
42884;53
42937;50
42987;51
43038;50
43088;49
43137;49
43187;55
43242;52
43295;50
43345;50
43395;49
43444;56
43500;50
43550;49
43600;50
43649;50
43700;53
43752;69
43822;51
43873;50
43923;50
43973;53
44026;50
44077;51
44128;50
44178;50
44228;50
44278;49
44327;52
44379;49
44428;51
44480;50
44530;69
44599;63
44662;74
44736;67
44803;55
44858;49
44907;53
44960;49
45010;54
45064;56
45120;55
45175;56
45231;54
45285;52
45337;52
45388;50
45439;50
45489;50
45539;49
45588;49
45638;50
45688;52
45740;58
45797;57
45855;50
45905;50
45955;54
46009;51
46060;49
46109;50
46159;62
46221;59
46280;50
46330;50
46380;51
46431;55
46486;50
46536;53
46589;58
46647;71
46718;69
46787;58
46845;51
46896;50
46946;50
46996;50
47046;55
47101;58
47159;72
47231;70
47301;50
47351;50
47400;51
47452;55
47507;50
47557;49
47607;50
47657;49
47706;50
47757;53
47810;50
47860;50
47910;53
47963;51
48015;50
48065;50
48115;52
48166;50
48217;58
48275;66
48341;50
48391;51
48442;55
48497;49
48546;53
48600;56
48656;52
48708;54
48762;55
48817;49
48866;49
48915;50
48965;50
49015;50
49065;56
49121;62
49183;63
49246;64
49310;54
49364;50
49414;52
49466;52
49518;51
49569;50
49619;52
49671;49
49720;53
49773;50
49823;53
49876;49
49925;53
49978;51
50029;52
50081;55
50136;55
50191;60
50251;62
50313;51
50364;49
50413;50
50463;52
50515;50
50565;49
50614;51
50665;58
50723;62
50785;63
50848;51
50907;50
50957;50
51007;49
51057;50
51107;50
51157;50
51207;51
51258;51
51309;50
51359;53
51412;51
51463;51
51514;49
51563;55
51618;49
51667;52
51719;50
51769;60
51829;58
51887;49
51936;50
51987;49
52036;50
52087;50
52137;51
52187;49
52237;53
52290;62
52353;49
52402;49
52452;51
52502;57
52560;56
52616;70
52687;74
52761;75
52836;56
52892;50
52942;50
52992;51
53043;51
53094;50
53144;49
53193;54
53247;58
53304;63
53368;50
53418;51
53469;51
53520;55
53575;50
53625;50
53675;50
53725;59
53784;70
53854;51
53905;50
53955;49
54004;57
54061;50
54111;50
54161;50
54211;71
54282;62
54344;49
54393;50
54443;50
54493;52
54545;65
54610;82
54692;80
54772;81
54853;73
54926;63
54989;65
55054;68
55121;53
55175;67
55242;66
55308;74
55382;93
55475;78
55553;60
55613;62
55675;59
55733;62
55796;67
55863;56
55919;50
55969;62
56031;60
56091;50
56141;50
56191;50
56241;55
56296;70
56366;51
56417;62
56479;68
56547;59
56606;51
56657;49
56706;51
56757;50
56807;52
56859;49
56908;50
56959;51
57010;51
57061;65
57126;51
57178;50
57228;52
57280;50
57330;50
57380;56
57436;51
57487;49
57536;75
57611;112
57723;53
57776;80
57856;70
57927;50
57977;50
58026;56
58083;79
58162;70
58232;50
58282;50
58332;50
58382;50
58432;52
58484;55
58539;57
58597;70
58667;85
58752;53
58805;49
58855;49
58905;50
58955;51
59006;50
59056;50
59106;51
59156;50
59207;53
59260;52
59312;50
59362;50
59412;50
59462;51
59513;52
59565;52
59617;60
59677;65
59742;55
59797;50
59847;51
59898;50
59948;53
60001;51
60052;50
60102;51
60153;50
60203;51
60254;51
60305;52
60356;50
60407;50
60457;51
60508;50
60559;50
60609;52
60661;49
60710;53
60763;50
60812;53
60866;49
60915;55
60970;55
61025;56
61081;53
61134;53
61187;60
61247;58
61304;53
61358;55
61413;60
61473;56
61529;53
61581;52
61634;57
61691;53
61743;54
61798;54
61852;55
61907;53
61961;50
62011;51
62062;49
62112;52
62164;49
62213;49
62263;52
62315;58
62373;58
62431;51
62482;51
62533;51
62584;50
62634;50
62684;49
62734;54
62788;55
62843;55
62898;50
62948;49
62997;50
63046;49
63096;50
63146;53
63199;60
63259;72
63331;64
63394;49
63444;50
63495;50
63545;52
63597;50
63647;50
63697;52
63749;53
63802;50
63852;49
63901;52
63954;50
64004;52
64056;54
64110;50
64160;56
64216;60
64276;57
64334;50
64384;51
64435;50
64485;50
64535;64
64600;89
64689;109
64798;82
64880;93
64973;50
65023;50
65073;50
65123;49
65172;49
65222;51
65273;55
65327;71
65399;63
65461;50
65512;49
65561;51
65612;50
65662;50
65712;51
65763;65
65829;73
65902;73
65975;51
66025;49
66075;50
66125;52
66177;50
66226;49
66276;50
66326;50
66376;50
66426;49
66476;49
66525;50
66576;49
66625;51
66677;50
66727;50
66777;50
66827;50
66877;51
66928;59
66987;50
67037;50
67087;50
67137;50
67187;50
67237;50
67287;50
67337;50
67387;50
67437;58
67495;50
67545;50
67595;49
67644;50
67694;50
67744;52
67796;50
67846;56
67902;55
67957;51
68008;50
68058;50
68108;50
68158;50
68208;50
68258;55
68313;74
68386;58
68445;50
68495;50
68546;50
68596;51
68647;49
68697;53
68750;50
68800;71
68870;52
68923;50
68973;52
69026;50
69076;52
69128;50
69179;52
69231;50
69281;61
69342;54
69396;51
69447;50
69497;51
69548;51
69599;54
69653;58
69711;63
69774;52
69826;51
69877;49
69926;52
69978;52
70031;51
70082;50
70132;52
70184;64
70248;53
70301;50
70351;52
70403;51
70453;56
70510;51
70562;53
70615;55
70670;57
70727;52
70779;50
70829;51
70880;50
70930;50
70980;50
71030;50
71080;51
71131;55
71185;51
71237;50
71287;50
71337;50
71387;53
71440;54
71495;51
71546;55
71601;54
71655;54
71709;49
71759;50
71809;49
71859;53
71912;49
71961;49
72011;57
72068;65
72133;56
72189;50
72239;50
72290;53
72343;53
72396;54
72450;65
72515;55
72570;82
72653;72
72724;65
72790;58
72848;59
72907;52
72958;49
73008;50
73058;57
73115;63
73178;65
73243;67
73311;52
73363;50
73413;57
73470;49
73519;50
73569;65
73634;59
73693;58
73752;51
73804;50
73854;50
73905;56
73961;50
74011;49
74060;52
74112;60
74173;62
74235;50
74285;49
74334;50
74384;56
74440;50
74490;50
74540;49
74589;70
74659;58
74718;51
74768;50
74818;49
74868;55
74923;55
74978;56
75034;57
75091;65
75157;55
75212;49
75261;50
75311;50
75361;79
75440;64
75505;54
75558;52
75611;50
75660;52
75713;50
75763;52
75815;49
75865;50
75915;51
75966;50
76015;59
76075;52
76127;54
76182;54
76236;52
76288;50
76338;51
76389;51
76440;50
76490;53
76543;64
76606;58
76665;60
76725;58
76783;61
76844;67
76912;66
76978;63
77041;64
77104;56
77161;62
77223;67
77290;62
77352;75
77427;63
77490;66
77556;55
77611;51
77662;50
77713;51
77763;49
77819;51
77870;64
77934;50
77984;52
78037;50
78087;51
78138;50
78189;54
78243;73
78317;68
78386;50
78436;51
78487;50
